 2,10,11,   0.000    , -0.6745    , 3,  3, 21, 22, 22,  0,  0.3281    ,   2.544    ,  0.5692    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.429    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3,10,11,  0.6745    , -0.6745    , 2,  4, 22, 22,  0,  0,  0.4310    ,   1.812    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.429    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4,10,11, -0.6745    ,   0.000    , 3,  7, 21, 24, 24, 24,  0.1431    ,   3.383    ,   1.605    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.429    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5,10,11,   0.000    ,   0.000    , 4,  4, 21, 22, 24, 22,  0.9159E-01,   1.914    ,  0.7974    ,  0.8750    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.429    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6,10,11,  0.6745    ,   0.000    , 2,  4, 22, 22,  0,  0,  0.5885    ,   1.706    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.429    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7,10,11, -0.6745    ,  0.6745    , 3,  7, 21, 24, 24, 24,  0.6353    ,   1.634    ,   1.217    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.429    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8,10,11,   0.000    ,  0.6745    , 4,  4, 21, 22, 24, 24,  0.4455    ,  0.1910    ,  0.2266    ,   1.883    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.429    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9,10,11,  0.6745    ,  0.6745    , 3,  4, 22, 24, 24, 24,  0.5832    ,  0.9827    ,  0.7422    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.429    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1,10,12, -0.6745    , -0.6745    , 2,  3, 21, 21, 21, 21,  0.3814    ,   4.128    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.552    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2,10,12,   0.000    , -0.6745    , 3,  3, 21, 22, 22,  0,  0.3281    ,   2.544    ,  0.5692    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.552    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3,10,12,  0.6745    , -0.6745    , 2,  4, 22, 22,  0,  0,  0.4310    ,   1.812    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.552    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4,10,12, -0.6745    ,   0.000    , 3,  7, 21, 24, 24, 24,  0.1431    ,   3.383    ,   1.605    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.552    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5,10,12,   0.000    ,   0.000    , 4,  4, 21, 22, 24, 22,  0.9159E-01,   1.914    ,  0.7974    ,  0.8750    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.552    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6,10,12,  0.6745    ,   0.000    , 2,  4, 22, 22,  0,  0,  0.5885    ,   1.706    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.552    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7,10,12, -0.6745    ,  0.6745    , 3,  7, 21, 24, 24, 24,  0.6353    ,   1.634    ,   1.217    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.552    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8,10,12,   0.000    ,  0.6745    , 4,  4, 21, 22, 24, 24,  0.4455    ,  0.1910    ,  0.2266    ,   1.883    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.552    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9,10,12,  0.6745    ,  0.6745    , 3,  4, 22, 24, 24, 24,  0.5832    ,  0.9827    ,  0.7422    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.552    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1,10,13, -0.6745    , -0.6745    , 2,  3, 21, 21, 21, 21,  0.3814    ,   4.128    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.675    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2,10,13,   0.000    , -0.6745    , 3,  3, 21, 22, 22,  0,  0.3281    ,   2.544    ,  0.5692    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.675    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3,10,13,  0.6745    , -0.6745    , 2,  4, 22, 22,  0,  0,  0.4310    ,   1.812    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.675    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4,10,13, -0.6745    ,   0.000    , 3,  7, 21, 24, 24, 24,  0.1431    ,   3.383    ,   1.605    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.675    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5,10,13,   0.000    ,   0.000    , 4,  4, 21, 22, 24, 22,  0.9159E-01,   1.914    ,  0.7974    ,  0.8750    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.675    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6,10,13,  0.6745    ,   0.000    , 2,  4, 22, 22,  0,  0,  0.5885    ,   1.706    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.675    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7,10,13, -0.6745    ,  0.6745    , 3,  7, 21, 24, 24, 24,  0.6353    ,   1.634    ,   1.217    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.675    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8,10,13,   0.000    ,  0.6745    , 4,  4, 21, 22, 24, 24,  0.4455    ,  0.1910    ,  0.2266    ,   1.883    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.675    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9,10,13,  0.6745    ,  0.6745    , 3,  4, 22, 24, 24, 24,  0.5832    ,  0.9827    ,  0.7422    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.675    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1,10,14, -0.6745    , -0.6745    , 2,  3, 21, 21, 21, 21,  0.3814    ,   4.128    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.799    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2,10,14,   0.000    , -0.6745    , 3,  3, 21, 22, 22,  0,  0.3281    ,   2.544    ,  0.5692    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.799    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3,10,14,  0.6745    , -0.6745    , 2,  4, 22, 22,  0,  0,  0.4310    ,   1.812    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.799    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4,10,14, -0.6745    ,   0.000    , 3,  7, 21, 24, 24, 24,  0.1431    ,   3.383    ,   1.605    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.799    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5,10,14,   0.000    ,   0.000    , 4,  4, 21, 22, 24, 22,  0.9159E-01,   1.914    ,  0.7974    ,  0.8750    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.799    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6,10,14,  0.6745    ,   0.000    , 2,  4, 22, 22,  0,  0,  0.5885    ,   1.706    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.799    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7,10,14, -0.6745    ,  0.6745    , 3,  7, 21, 24, 24, 24,  0.6353    ,   1.634    ,   1.217    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.799    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8,10,14,   0.000    ,  0.6745    , 4,  4, 21, 22, 24, 24,  0.4455    ,  0.1910    ,  0.2266    ,   1.883    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.799    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9,10,14,  0.6745    ,  0.6745    , 3,  4, 22, 24, 24, 24,  0.5832    ,  0.9827    ,  0.7422    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.799    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1,10,15, -0.6745    , -0.6745    , 2,  3, 21, 21, 21, 21,  0.3814    ,   4.128    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.922    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2,10,15,   0.000    , -0.6745    , 3,  3, 21, 22, 22,  0,  0.3281    ,   2.544    ,  0.5692    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.922    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3,10,15,  0.6745    , -0.6745    , 2,  4, 22, 22,  0,  0,  0.4310    ,   1.812    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.922    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4,10,15, -0.6745    ,   0.000    , 3,  7, 21, 24, 24, 24,  0.1431    ,   3.383    ,   1.605    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.922    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5,10,15,   0.000    ,   0.000    , 4,  4, 21, 22, 24, 22,  0.9159E-01,   1.914    ,  0.7974    ,  0.8750    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.922    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6,10,15,  0.6745    ,   0.000    , 2,  4, 22, 22,  0,  0,  0.5885    ,   1.706    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.922    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7,10,15, -0.6745    ,  0.6745    , 3,  7, 21, 24, 24, 24,  0.6353    ,   1.634    ,   1.217    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.922    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8,10,15,   0.000    ,  0.6745    , 4,  4, 21, 22, 24, 24,  0.4455    ,  0.1910    ,  0.2266    ,   1.883    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.922    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9,10,15,  0.6745    ,  0.6745    , 3,  4, 22, 24, 24, 24,  0.5832    ,  0.9827    ,  0.7422    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   2.922    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 1,10,16, -0.6745    , -0.6745    , 2,  3, 21, 21, 21, 21,  0.3814    ,   4.128    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   3.046    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 2,10,16,   0.000    , -0.6745    , 3,  3, 21, 22, 22,  0,  0.3281    ,   2.544    ,  0.5692    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   3.046    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 3,10,16,  0.6745    , -0.6745    , 2,  4, 22, 22,  0,  0,  0.4310    ,   1.812    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   3.046    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 4,10,16, -0.6745    ,   0.000    , 3,  7, 21, 24, 24, 24,  0.1431    ,   3.383    ,   1.605    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   3.046    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 5,10,16,   0.000    ,   0.000    , 4,  4, 21, 22, 24, 22,  0.9159E-01,   1.914    ,  0.7974    ,  0.8750    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   3.046    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 6,10,16,  0.6745    ,   0.000    , 2,  4, 22, 22,  0,  0,  0.5885    ,   1.706    ,   0.000    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   3.046    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 7,10,16, -0.6745    ,  0.6745    , 3,  7, 21, 24, 24, 24,  0.6353    ,   1.634    ,   1.217    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   3.046    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 8,10,16,   0.000    ,  0.6745    , 4,  4, 21, 22, 24, 24,  0.4455    ,  0.1910    ,  0.2266    ,   1.883    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   3.046    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
 9,10,16,  0.6745    ,  0.6745    , 3,  4, 22, 24, 24, 24,  0.5832    ,  0.9827    ,  0.7422    ,   0.000    ,   0.000    ,   6.876    ,   8.595    ,   5.100    ,   14.98    ,   14.20    ,   3.089    ,   9.829    ,   10.56    ,   11.69    ,   3.046    ,   4.838    ,   4.409    ,   2.893    ,   1.365    ,   3.868    ,   2.596    ,   4.173    ,   4.938    ,   1.800    ,   1.220    ,   2.569    ,   4.985    ,   2.484    ,   4.646    ,   3.273    ,   2.509    ,   8.275    
